x,f(x)
0,0.4814
0.001,0.4814
0.002,0.4813
0.003,0.4813
0.004,0.4813
0.005,0.4813
0.006,0.4813
0.007,0.4813
0.008,0.4812
0.009,0.4812
0.01,0.4812
0.011,0.4811
0.012,0.4811
0.013,0.481
0.014,0.481
0.015,0.4809
0.016,0.4808
0.017,0.4808
0.018,0.4807
0.019,0.4806
0.02,0.4805
0.021,0.4804
0.022,0.4804
0.023,0.4803
0.024,0.4802
0.025,0.4801
0.026,0.48
0.027,0.4799
0.028,0.4797
0.029,0.4796
0.03,0.4795
0.031,0.4794
0.032,0.4792
0.033,0.4791
0.034,0.479
0.035,0.4788
0.036,0.4787
0.037,0.4785
0.038,0.4784
0.039,0.4782
0.04,0.4781
0.041,0.4779
0.042,0.4777
0.043,0.4775
0.044,0.4774
0.045,0.4772
0.046,0.477
0.047,0.4768
0.048,0.4766
0.049,0.4764
0.05,0.4762
0.051,0.476
0.052,0.4757
0.053,0.4755
0.054,0.4753
0.055,0.4751
0.056,0.4748
0.057,0.4746
0.058,0.4744
0.059,0.4741
0.06,0.4739
0.061,0.4736
0.062,0.4733
0.063,0.4731
0.064,0.4728
0.065,0.4725
0.066,0.4723
0.067,0.472
0.068,0.4717
0.069,0.4714
0.07,0.4711
0.071,0.4708
0.072,0.4705
0.073,0.4702
0.074,0.4699
0.075,0.4696
0.076,0.4692
0.077,0.4689
0.078,0.4686
0.079,0.4682
0.08,0.4679
0.081,0.4675
0.082,0.4672
0.083,0.4668
0.084,0.4665
0.085,0.4661
0.086,0.4657
0.087,0.4654
0.088,0.465
0.089,0.4646
0.09,0.4642
0.091,0.4638
0.092,0.4634
0.093,0.463
0.094,0.4626
0.095,0.4622
0.096,0.4618
0.097,0.4613
0.098,0.4609
0.099,0.4605
0.1,0.46
0.101,0.4596
0.102,0.4592
0.103,0.4587
0.104,0.4582
0.105,0.4578
0.106,0.4573
0.107,0.4568
0.108,0.4564
0.109,0.4559
0.11,0.4554
0.111,0.4549
0.112,0.4544
0.113,0.4539
0.114,0.4534
0.115,0.4529
0.116,0.4524
0.117,0.4518
0.118,0.4513
0.119,0.4508
0.12,0.4502
0.121,0.4497
0.122,0.4492
0.123,0.4486
0.124,0.448
0.125,0.4475
0.126,0.4469
0.127,0.4463
0.128,0.4458
0.129,0.4452
0.13,0.4446
0.131,0.444
0.132,0.4434
0.133,0.4428
0.134,0.4422
0.135,0.4416
0.136,0.441
0.137,0.4403
0.138,0.4397
0.139,0.4391
0.14,0.4384
0.141,0.4378
0.142,0.4371
0.143,0.4365
0.144,0.4358
0.145,0.4351
0.146,0.4345
0.147,0.4338
0.148,0.4331
0.149,0.4324
0.15,0.4317
0.151,0.4311
0.152,0.4304
0.153,0.4296
0.154,0.4289
0.155,0.4282
0.156,0.4275
0.157,0.4268
0.158,0.426
0.159,0.4253
0.16,0.4246
0.161,0.4238
0.162,0.4231
0.163,0.4223
0.164,0.4216
0.165,0.4208
0.166,0.42
0.167,0.4192
0.168,0.4185
0.169,0.4177
0.17,0.4169
0.171,0.4161
0.172,0.4153
0.173,0.4145
0.174,0.4137
0.175,0.4129
0.176,0.412
0.177,0.4112
0.178,0.4104
0.179,0.4095
0.18,0.4087
0.181,0.4079
0.182,0.407
0.183,0.4062
0.184,0.4053
0.185,0.4044
0.186,0.4036
0.187,0.4027
0.188,0.4018
0.189,0.4009
0.19,0.4001
0.191,0.3992
0.192,0.3983
0.193,0.3974
0.194,0.3965
0.195,0.3956
0.196,0.3947
0.197,0.3937
0.198,0.3928
0.199,0.3919
0.2,0.391
0.201,0.39
0.202,0.3891
0.203,0.3882
0.204,0.3872
0.205,0.3863
0.206,0.3853
0.207,0.3844
0.208,0.3834
0.209,0.3824
0.21,0.3815
0.211,0.3805
0.212,0.3795
0.213,0.3785
0.214,0.3776
0.215,0.3766
0.216,0.3756
0.217,0.3746
0.218,0.3736
0.219,0.3726
0.22,0.3716
0.221,0.3706
0.222,0.3696
0.223,0.3685
0.224,0.3675
0.225,0.3665
0.226,0.3655
0.227,0.3645
