x,f(x)
0,0.02388
0.001,0.02388
0.002,0.02389
0.003,0.02389
0.004,0.0239
0.005,0.02391
0.006,0.02392
0.007,0.02394
0.008,0.02395
0.009,0.02397
0.01,0.02399
0.011,0.02401
0.012,0.02404
0.013,0.02407
0.014,0.0241
0.015,0.02413
0.016,0.02416
0.017,0.0242
0.018,0.02424
0.019,0.02428
0.02,0.02432
0.021,0.02436
0.022,0.02441
0.023,0.02446
0.024,0.02451
0.025,0.02457
0.026,0.02462
0.027,0.02468
0.028,0.02474
0.029,0.0248
0.03,0.02487
0.031,0.02493
0.032,0.025
0.033,0.02507
0.034,0.02515
0.035,0.02522
0.036,0.0253
0.037,0.02538
0.038,0.02546
0.039,0.02554
0.04,0.02563
0.041,0.02572
0.042,0.02581
0.043,0.0259
0.044,0.026
0.045,0.0261
0.046,0.02619
0.047,0.0263
0.048,0.0264
0.049,0.02651
0.05,0.02661
0.051,0.02672
0.052,0.02684
0.053,0.02695
0.054,0.02707
0.055,0.02719
0.056,0.02731
0.057,0.02743
0.058,0.02756
0.059,0.02768
0.06,0.02781
0.061,0.02794
0.062,0.02808
0.063,0.02822
0.064,0.02835
0.065,0.02849
0.066,0.02864
0.067,0.02878
0.068,0.02893
0.069,0.02908
0.07,0.02923
0.071,0.02938
0.072,0.02954
0.073,0.0297
0.074,0.02986
0.075,0.03002
0.076,0.03018
0.077,0.03035
0.078,0.03052
0.079,0.03069
0.08,0.03086
0.081,0.03103
0.082,0.03121
0.083,0.03139
0.084,0.03157
0.085,0.03176
0.086,0.03194
0.087,0.03213
0.088,0.03232
0.089,0.03251
0.09,0.03271
0.091,0.0329
0.092,0.0331
0.093,0.0333
0.094,0.0335
0.095,0.03371
0.096,0.03391
0.097,0.03412
0.098,0.03433
0.099,0.03455
0.1,0.03476
0.101,0.03498
0.102,0.0352
0.103,0.03542
0.104,0.03565
0.105,0.03587
0.106,0.0361
0.107,0.03633
0.108,0.03656
0.109,0.0368
0.11,0.03703
0.111,0.03727
0.112,0.03751
0.113,0.03775
0.114,0.038
0.115,0.03825
0.116,0.03849
0.117,0.03875
0.118,0.039
0.119,0.03925
0.12,0.03951
0.121,0.03977
0.122,0.04003
0.123,0.04029
0.124,0.04056
0.125,0.04083
0.126,0.0411
0.127,0.04137
0.128,0.04164
0.129,0.04192
0.13,0.0422
0.131,0.04248
0.132,0.04276
0.133,0.04304
0.134,0.04333
0.135,0.04362
0.136,0.04391
0.137,0.0442
0.138,0.04449
0.139,0.04479
0.14,0.04509
0.141,0.04539
0.142,0.04569
0.143,0.04599
0.144,0.0463
0.145,0.04661
0.146,0.04692
0.147,0.04723
0.148,0.04754
0.149,0.04786
0.15,0.04818
0.151,0.0485
0.152,0.04882
0.153,0.04915
0.154,0.04947
0.155,0.0498
0.156,0.05013
0.157,0.05046
0.158,0.0508
0.159,0.05113
0.16,0.05147
0.161,0.05181
0.162,0.05215
0.163,0.0525
0.164,0.05284
0.165,0.05319
0.166,0.05354
0.167,0.05389
0.168,0.05425
0.169,0.0546
0.17,0.05496
0.171,0.05532
0.172,0.05568
0.173,0.05604
0.174,0.05641
0.175,0.05677
0.176,0.05714
0.177,0.05751
0.178,0.05789
0.179,0.05826
0.18,0.05864
0.181,0.05902
0.182,0.0594
0.183,0.05978
0.184,0.06016
0.185,0.06055
0.186,0.06094
0.187,0.06133
0.188,0.06172
0.189,0.06211
0.19,0.06251
0.191,0.06291
0.192,0.0633
0.193,0.0637
0.194,0.06411
0.195,0.06451
0.196,0.06492
0.197,0.06533
0.198,0.06574
0.199,0.06615
0.2,0.06656
0.201,0.06698
0.202,0.06739
0.203,0.06781
0.204,0.06823
0.205,0.06866
0.206,0.06908
0.207,0.06951
0.208,0.06994
0.209,0.07037
0.21,0.0708
0.211,0.07123
0.212,0.07167
0.213,0.0721
0.214,0.07254
0.215,0.07298
0.216,0.07342
0.217,0.07387
0.218,0.07431
0.219,0.07476
0.22,0.07521
0.221,0.07566
0.222,0.07611
0.223,0.07657
0.224,0.07702
0.225,0.07748
0.226,0.07794
0.227,0.0784
0.228,0.07886
0.229,0.07933
0.23,0.07979
0.231,0.08026
0.232,0.08073
0.233,0.0812
0.234,0.08167
0.235,0.08215
0.236,0.08262
0.237,0.0831
0.238,0.08358
0.239,0.08406
0.24,0.08454
0.241,0.08503
0.242,0.08551
0.243,0.086
0.244,0.08649
0.245,0.08698
0.246,0.08747
0.247,0.08796
0.248,0.08846
0.249,0.08896
0.25,0.08946
0.251,0.08996
0.252,0.09046
0.253,0.09096
0.254,0.09147
0.255,0.09197
0.256,0.09248
0.257,0.09299
0.258,0.0935
0.259,0.09401
0.26,0.09453
0.261,0.09504
0.262,0.09556
0.263,0.09608
0.264,0.0966
0.265,0.09712
0.266,0.09764
0.267,0.09817
0.268,0.09869
0.269,0.09922
0.27,0.09975
0.271,0.1003
0.272,0.1008
0.273,0.1013
0.274,0.1019
0.275,0.1024
0.276,0.103
0.277,0.1035
0.278,0.104
0.279,0.1046
0.28,0.1051
0.281,0.1057
0.282,0.1062
0.283,0.1068
0.284,0.1073
0.285,0.1079
0.286,0.1084
0.287,0.109
0.288,0.1095
0.289,0.1101
0.29,0.1106
0.291,0.1112
0.292,0.1118
0.293,0.1123
0.294,0.1129
0.295,0.1135
0.296,0.114
0.297,0.1146
0.298,0.1152
0.299,0.1157
0.3,0.1163
0.301,0.1169
0.302,0.1174
0.303,0.118
0.304,0.1186
0.305,0.1192
0.306,0.1198
0.307,0.1203
0.308,0.1209
0.309,0.1215
0.31,0.1221
0.311,0.1227
0.312,0.1233
0.313,0.1239
0.314,0.1244
0.315,0.125
0.316,0.1256
0.317,0.1262
0.318,0.1268
0.319,0.1274
0.32,0.128
0.321,0.1286
0.322,0.1292
0.323,0.1298
0.324,0.1304
0.325,0.131
0.326,0.1316
0.327,0.1322
0.328,0.1328
0.329,0.1335
0.33,0.1341
0.331,0.1347
0.332,0.1353
0.333,0.1359
0.334,0.1365
0.335,0.1371
0.336,0.1378
0.337,0.1384
0.338,0.139
0.339,0.1396
0.34,0.1402
0.341,0.1409
0.342,0.1415
0.343,0.1421
0.344,0.1427
0.345,0.1434
0.346,0.144
0.347,0.1446
0.348,0.1453
0.349,0.1459
0.35,0.1465
0.351,0.1472
0.352,0.1478
0.353,0.1484
0.354,0.1491
0.355,0.1497
0.356,0.1504
0.357,0.151
0.358,0.1517
0.359,0.1523
0.36,0.1529
0.361,0.1536
0.362,0.1542
0.363,0.1549
0.364,0.1555
0.365,0.1562
0.366,0.1568
0.367,0.1575
0.368,0.1582
0.369,0.1588
0.37,0.1595
0.371,0.1601
0.372,0.1608
0.373,0.1614
0.374,0.1621
0.375,0.1628
0.376,0.1634
0.377,0.1641
0.378,0.1648
0.379,0.1654
0.38,0.1661
0.381,0.1668
0.382,0.1674
0.383,0.1681
0.384,0.1688
0.385,0.1695
0.386,0.1701
0.387,0.1708
0.388,0.1715
0.389,0.1722
0.39,0.1728
0.391,0.1735
0.392,0.1742
0.393,0.1749
0.394,0.1756
0.395,0.1762
0.396,0.1769
0.397,0.1776
0.398,0.1783
0.399,0.179
0.4,0.1797
0.401,0.1804
0.402,0.1811
0.403,0.1818
0.404,0.1825
0.405,0.1831
0.406,0.1838
0.407,0.1845
0.408,0.1852
0.409,0.1859
0.41,0.1866
0.411,0.1873
0.412,0.188
0.413,0.1887
0.414,0.1894
0.415,0.1901
0.416,0.1909
0.417,0.1916
0.418,0.1923
0.419,0.193
0.42,0.1937
0.421,0.1944
0.422,0.1951
0.423,0.1958
0.424,0.1965
0.425,0.1972
0.426,0.198
0.427,0.1987
0.428,0.1994
0.429,0.2001
0.43,0.2008
0.431,0.2016
0.432,0.2023
0.433,0.203
0.434,0.2037
0.435,0.2045
0.436,0.2052
0.437,0.2059
0.438,0.2066
0.439,0.2074
0.44,0.2081
0.441,0.2088
0.442,0.2095
0.443,0.2103
0.444,0.211
0.445,0.2117
0.446,0.2125
0.447,0.2132
0.448,0.214
0.449,0.2147
0.45,0.2154
0.451,0.2162
0.452,0.2169
0.453,0.2177
0.454,0.2184
0.455,0.2191
0.456,0.2199
0.457,0.2206
0.458,0.2214
0.459,0.2221
0.46,0.2229
0.461,0.2236
0.462,0.2244
0.463,0.2251
0.464,0.2259
0.465,0.2266
0.466,0.2274
0.467,0.2281
0.468,0.2289
0.469,0.2296
0.47,0.2304
0.471,0.2312
0.472,0.2319
0.473,0.2327
0.474,0.2334
0.475,0.2342
0.476,0.235
